category,subcategory,name,raw_price,brand,brand_url,variation_0_color,variation_1_color,variation_0_thumbnail,variation_0_image,variation_1_thumbnail,variation_1_image,image_url,url,id,currency,price,description
men,Undershirt,Slimming sub-section of the railly stomach,,,,Black,White,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/76/B1/f89df83f-9c38-4a28-aa8f-917ddb7985bf.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/76/B1/f89df83f-9c38-4a28-aa8f-917ddb7985bf.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/DA/78/e9986237-bbb7-4d23-bbff-4ced2243d767.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/DA/78/e9986237-bbb7-4d23-bbff-4ced2243d767.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/52/73/892835b1-4f02-4e35-a73c-0004fe3ff494.jpg,https://fr.newchic.com/mens-shapewear-8149/p-1626609.html,1626609,INR,3197.6,"Introducing the Slimming sub-section of the railly stomach, the ultimate solution for achieving a flatter and trimmer stomach. This innovative product is designed specifically to target and reduce stubborn belly fat, providing you with the body you've always desired. Made with high-quality materials and featuring advanced technology, the Slimming sub-section effectively shapes and tones your stomach, resulting in a sleeker and more confident appearance. Get ready to transform your midsection and unlock your true potential with the Slimming sub-section of the railly stomach."
men,Shirts,Striped short -sleeved shirts,,,,Black Strip,Scratch,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/5E/BD/25215f7f-7d46-4be6-a895-04bbe4e23394.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/5E/BD/25215f7f-7d46-4be6-a895-04bbe4e23394.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/1A/B9/a3cf3082-931e-41c4-8fee-8ea0815c5b08.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1A/B9/a3cf3082-931e-41c4-8fee-8ea0815c5b08.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/1A/B9/a3cf3082-931e-41c4-8fee-8ea0815c5b08.jpg,https://fr.newchic.com/shirts-12209/p-1696680.html,1696680,INR,2878.3999999999996,"Introducing our classic and versatile Striped Short-sleeved Shirts, crafted for the modern, style-conscious man. Made from breathable and durable cotton fabric, these shirts provide both comfort and long-lasting quality. The timeless striped pattern adds a touch of sophistication, making it perfect for casual wear, office settings, or social gatherings. Whether you prefer solid colors or bold color combinations, our diverse selection caters to every taste. Experience effortless style and comfort with our Striped Short-sleeved Shirts"
men,Henley Shirts,Henley shirt in Breathable Linen for Men,,,,,,,,,,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C1/DC/96cf14d7-0cab-4c2c-86ff-19850b8ed213.jpg,https://fr.newchic.com/henley-shirts-12211/p-1676437.html,1676437,INR,3199.2000000000003,"Introducing the Henley shirt in Breathable Linen for Men, a stylish and comfortable addition to your wardrobe. Crafted from premium linen fabric, this shirt provides exceptional breathability and a relaxed fit. Its classic Henley neckline with button closure adds a touch of sophistication to your casual or formal attire. Available in a variety of colors, this versatile shirt is perfect for summer days, layering under a jacket, or dressing up for a night out. Experience the comfort and style of the Henley shirt in Breathable Linen, a must-have for the modern man."
men,Briefs,Cozy Modal Underwear pouch,,,,Pink,Green,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/92/2A/8c337d44-6d11-4529-b82b-8c0350e3f837.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/92/2A/8c337d44-6d11-4529-b82b-8c0350e3f837.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DC/A9/90068bf7-3782-4681-8b18-5a9cb53c3d22.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DC/A9/90068bf7-3782-4681-8b18-5a9cb53c3d22.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/59/EF/ed389866-bcf0-4675-b470-50a5640c5375.jpg,https://fr.newchic.com/briefs-4977/p-1692052.html,1692052,INR,1438.4,"Experience the unmatched comfort and style with our Cozy Modal Underwear pouch. Crafted from premium modal fabric, our pouch offers exceptional softness and breathability that keeps you feeling fresh all day long. Its modern pouch design provides ample support and a snug fit, ensuring a confident and comfortable fit. Designed for the modern man, our underwear pouch is your ultimate choice for everyday comfort and style."
men,Pyjamas,Comfortable cotton and linen pajamas,,,,Gray,Blue,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/28/AB/085b12e4-43c3-46f9-b3ec-100acacb56de.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/28/AB/085b12e4-43c3-46f9-b3ec-100acacb56de.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/DE/B2/f48684e2-845c-4102-87d1-60cdeb6c5daa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DE/B2/f48684e2-845c-4102-87d1-60cdeb6c5daa.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/DE/B2/f48684e2-845c-4102-87d1-60cdeb6c5daa.jpg,https://fr.newchic.com/pajamas-sets-6150/p-1658681.html,1658681,INR,3620.7999999999997,"Slip into soothing comfort with our cotton and linen pajamas, designed exclusively for men. Crafted from the finest natural fibers, these pajamas caress your skin with a soft, breathable touch. The classic design offers a relaxed fit and ample room for movement, ensuring a peaceful slumber. Experience the luxury of breathable fabrics and impeccable construction with our cotton and linen pajamas."
men,Henley Shirts,Vintage shirt in pure colored colored,,,,Dark green,khaki,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/AE/24/8e681346-64cb-432f-8ba1-caa4e8fdfe0c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/AE/24/8e681346-64cb-432f-8ba1-caa4e8fdfe0c.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/86/CD/0873a7e6-eb58-403a-af4d-b7da37d10b2c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/86/CD/0873a7e6-eb58-403a-af4d-b7da37d10b2c.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/AE/24/8e681346-64cb-432f-8ba1-caa4e8fdfe0c.jpg,https://fr.newchic.com/henley-shirts-12211/p-1361733.html,1361733,INR,3119.2000000000003,"Step back in time with our vintage shirt crafted from pure colored cotton. Feel the softness of the fabric on your skin as you relish the unique charm of this classic piece. With its timeless design, this shirt embodies the essence of vintage fashion, making it an ideal choice for those who appreciate the nuances of history and style."
men,T-shirts,T-shirt in united cotton contract with chest pocket,,,,Navy,Wine Red,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/C1/BA/93d5c0e2-ce44-4852-9a8a-02ce532e9d38.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C1/BA/93d5c0e2-ce44-4852-9a8a-02ce532e9d38.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/A1/7D/abba773c-0c24-48c6-83cd-8caacc2eff2f.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/A1/7D/abba773c-0c24-48c6-83cd-8caacc2eff2f.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/C1/BA/93d5c0e2-ce44-4852-9a8a-02ce532e9d38.jpeg,https://fr.newchic.com/t-shirts-12208/p-1650894.html,1650894,INR,2079.2,"Introducing our premium T-shirt made from the finest united cotton, ensuring unmatched comfort and breathability. This contract styled T-shirt features a distinctive chest pocket, adding a touch of sophistication to your casual look. With its versatile design, this T-shirt is perfect for a wide range of occasions, whether you're dressing up for a night out or keeping it casual for a day out with friends. Experience the perfect blend of style and comfort with our united cotton contract T-shirt, designed to elevate your everyday wardrobe."
men,Shirts,Multicolored pocket shirts,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Blue,Yellow,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/ser1/newchic/images/18/2E/fc4df957-5347-47a8-a918-2b70fe9d2e6a.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/ser1/newchic/images/18/2E/fc4df957-5347-47a8-a918-2b70fe9d2e6a.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D2/43/ee83e3eb-b3c5-4f40-a77c-6e8300925fa6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D2/43/ee83e3eb-b3c5-4f40-a77c-6e8300925fa6.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/ED/D5/8f68f3bb-f170-4b7e-966b-3ab681ce8277.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1644753.html,1644753,INR,2715.2,"Elevate your casual wardrobe with our captivating multicolored pocket shirts. These men's shirts are designed to turn heads with their vibrant hues, eye-catching patterns, and impeccable construction. Crafted from breathable fabric, these shirts provide exceptional comfort and effortless style, perfect for any occasion. Whether you're hitting the streets or enjoying a day out, our multicolored pocket shirts will keep you looking and feeling your best."
men,Pyjamas,Plus pajamas design patchwork size,,INCERUN,https://fr.newchic.com/incerun-brand-212.html,Pink,Red wine,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/0D/DF/2ab83ec4-4e93-402a-8776-3d23b225822d.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/0D/DF/2ab83ec4-4e93-402a-8776-3d23b225822d.jpeg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/D8/5F/19f3e6b2-6dcd-4f7d-ba07-6882871b9e36.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D8/5F/19f3e6b2-6dcd-4f7d-ba07-6882871b9e36.jpeg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/D8/5F/19f3e6b2-6dcd-4f7d-ba07-6882871b9e36.jpeg,https://fr.newchic.com/incerun-pajamas-sets-6150/p-1679383.html,1679383,INR,0.0,"These stylish pajamas feature a patchwork design and a modern silhouette for a comfortable and trendy look. Made from soft and breathable fabric, they're perfect for a good night's sleep or lounging around the house. The adjustable drawstring waistband ensures a perfect fit, and the two side pockets provide convenient storage for your essentials. Available in a variety of colors, these pajamas are a must-have for any man's wardrobe."
men,Shirts,Vintage branches printed shirts,,ChArmkpR,https://fr.newchic.com/charmkpr-brand-39.html,Khaki,Coffee,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/6A/50/95caa407-bcff-420f-9a4a-bf3aa6a72615.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6A/50/95caa407-bcff-420f-9a4a-bf3aa6a72615.jpg,https://imgaz1.chiccdn.com/thumb/list_grid/oaupload/newchic/images/FA/3A/2704bafd-afdd-45b9-8479-dc72c05a7b20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/FA/3A/2704bafd-afdd-45b9-8479-dc72c05a7b20.jpg,https://imgaz1.chiccdn.com/thumb/view/oaupload/newchic/images/6A/50/95caa407-bcff-420f-9a4a-bf3aa6a72615.jpg,https://fr.newchic.com/charmkpr-shirts-12209/p-1649599.html,1649599,INR,2715.2,"Embrace the timeless appeal of our vintage branches printed shirts. These shirts exude an effortlessly stylish look that fuses retro charm with a modern twist. With intricate patterns and prints inspired by nature, each shirt tells a unique story. Made from premium fabrics, these shirts ensure ultimate comfort while making a statement wherever you go. Step into a world of elegance and sophistication with our vintage branches printed shirts, the perfect addition to any fashion-forward wardrobe."
